,country,year,month,sales,iso_alpha
4981,Индонезия,2020,10,45930,IDN
5042,Индонезия,2020,11,49400,IDN
5102,Индонезия,2020,12,52604,IDN
5163,Индонезия,2021,1,48876,IDN
5224,Индонезия,2021,2,44915,IDN
5284,Индонезия,2021,3,79687,IDN
5342,Индонезия,2021,4,73741,IDN
5404,Индонезия,2021,5,51586,IDN
5463,Индонезия,2021,6,68864,IDN
5522,Индонезия,2021,7,62104,IDN
5577,Индонезия,2021,8,77195,IDN
5633,Индонезия,2021,9,77476,IDN
5692,Индонезия,2021,10,68631,IDN
5747,Индонезия,2021,11,79117,IDN
5803,Индонезия,2021,12,89117,IDN
5857,Индонезия,2022,1,81360,IDN
5916,Индонезия,2022,2,78244,IDN
5973,Индонезия,2022,3,96110,IDN
6033,Индонезия,2022,4,77528,IDN
6095,Индонезия,2022,5,48153,IDN
6151,Индонезия,2022,6,75381,IDN
6207,Индонезия,2022,7,82324,IDN
6260,Индонезия,2022,8,92540,IDN
6318,Индонезия,2022,9,96009,IDN
6376,Индонезия,2022,10,89645,IDN
6433,Индонезия,2022,11,87198,IDN
6489,Индонезия,2022,12,100927,IDN
6543,Индонезия,2023,1,89623,IDN
6601,Индонезия,2023,2,83283,IDN
6657,Индонезия,2023,3,96690,IDN
6716,Индонезия,2023,4,57213,IDN
6769,Индонезия,2023,5,79988,IDN
6824,Индонезия,2023,6,80105,IDN
6880,Индонезия,2023,7,77903,IDN
6933,Индонезия,2023,8,85918,IDN
6987,Индонезия,2023,9,77357,IDN
19,Иран,2014,1,60684,IRN
77,Иран,2014,2,65798,IRN
135,Иран,2014,3,72580,IRN
193,Иран,2014,4,78792,IRN
252,Иран,2014,5,79822,IRN
310,Иран,2014,6,79509,IRN
369,Иран,2014,7,81666,IRN
427,Иран,2014,8,65015,IRN
486,Иран,2014,9,77950,IRN
546,Иран,2014,10,88400,IRN
602,Иран,2014,11,96711,IRN
662,Иран,2014,12,91913,IRN
720,Иран,2015,1,91619,IRN
782,Иран,2015,2,82073,IRN
846,Иран,2015,3,66489,IRN
907,Иран,2015,4,59664,IRN
967,Иран,2015,5,73231,IRN
1027,Иран,2015,6,79842,IRN
1087,Иран,2015,7,85992,IRN
1145,Иран,2015,8,91664,IRN
1207,Иран,2015,9,106462,IRN
1269,Иран,2015,10,95939,IRN
1331,Иран,2015,11,94568,IRN
1394,Иран,2015,12,89228,IRN
1450,Иран,2016,1,96493,IRN
1512,Иран,2016,2,98786,IRN
1575,Иран,2016,3,93048,IRN
1635,Иран,2016,4,98496,IRN
1696,Иран,2016,5,101923,IRN
1758,Иран,2016,6,98209,IRN
1818,Иран,2016,7,96920,IRN
1878,Иран,2016,8,94708,IRN
1941,Иран,2016,9,91998,IRN
2002,Иран,2016,10,88463,IRN
2065,Иран,2016,11,92644,IRN
2126,Иран,2016,12,93740,IRN
29,Ирландия,2014,1,26032,IRL
95,Ирландия,2014,2,14621,IRL
158,Ирландия,2014,3,16427,IRL
221,Ирландия,2014,4,9370,IRL
283,Ирландия,2014,5,7710,IRL
349,Ирландия,2014,6,2295,IRL
386,Ирландия,2014,7,21524,IRL
458,Ирландия,2014,8,6240,IRL
520,Ирландия,2014,9,5431,IRL
584,Ирландия,2014,10,3634,IRL
647,Ирландия,2014,11,1426,IRL
705,Ирландия,2014,12,508,IRL
732,Ирландия,2015,1,34995,IRL
801,Ирландия,2015,2,18382,IRL
866,Ирландия,2015,3,22132,IRL
931,Ирландия,2015,4,11790,IRL
997,Ирландия,2015,5,8871,IRL
1068,Ирландия,2015,6,2406,IRL
1099,Ирландия,2015,7,31691,IRL
1178,Ирландия,2015,8,8238,IRL
1242,Ирландия,2015,9,6548,IRL
1309,Ирландия,2015,10,3925,IRL
1373,Ирландия,2015,11,1648,IRL
1436,Ирландия,2015,12,626,IRL
1461,Ирландия,2016,1,46887,IRL
1530,Ирландия,2016,2,25367,IRL
1593,Ирландия,2016,3,25304,IRL
1662,Ирландия,2016,4,13019,IRL
1729,Ирландия,2016,5,8673,IRL
1798,Ирландия,2016,6,2603,IRL
1829,Ирландия,2016,7,34665,IRL
1909,Ирландия,2016,8,9376,IRL
1974,Ирландия,2016,9,6544,IRL
2041,Ирландия,2016,10,3548,IRL
2106,Ирландия,2016,11,1486,IRL
2167,Ирландия,2016,12,707,IRL
2191,Ирландия,2017,1,45865,IRL
2269,Ирландия,2017,2,19902,IRL
2331,Ирландия,2017,3,23333,IRL
2403,Ирландия,2017,4,9796,IRL
2473,Ирландия,2017,5,7710,IRL
2544,Ирландия,2017,6,2172,IRL
2573,Ирландия,2017,7,32013,IRL
2659,Ирландия,2017,8,7338,IRL
2723,Ирландия,2017,9,5522,IRL
2791,Ирландия,2017,10,2940,IRL
2854,Ирландия,2017,11,1397,IRL
2918,Ирландия,2017,12,532,IRL
2941,Ирландия,2018,1,44255,IRL
3016,Ирландия,2018,2,19958,IRL
3079,Ирландия,2018,3,21214,IRL
3152,Ирландия,2018,4,10145,IRL
3219,Ирландия,2018,5,7952,IRL
3288,Ирландия,2018,6,2134,IRL
3318,Ирландия,2018,7,31753,IRL
3402,Ирландия,2018,8,7533,IRL
3469,Ирландия,2018,9,4677,IRL
3534,Ирландия,2018,10,2852,IRL
3599,Ирландия,2018,11,1295,IRL
3662,Ирландия,2018,12,417,IRL
3687,Ирландия,2019,1,38380,IRL
3762,Ирландия,2019,2,17859,IRL
3825,Ирландия,2019,3,20072,IRL
3895,Ирландия,2019,4,11043,IRL
3962,Ирландия,2019,5,8363,IRL
4032,Ирландия,2019,6,2478,IRL
4062,Ирландия,2019,7,29665,IRL
4148,Ирландия,2019,8,7153,IRL
4213,Ирландия,2019,9,4910,IRL
4278,Ирландия,2019,10,3384,IRL
4343,Ирландия,2019,11,1720,IRL
4406,Ирландия,2019,12,438,IRL
4431,Ирландия,2020,1,33540,IRL
4507,Ирландия,2020,2,14709,IRL
4578,Ирландия,2020,3,6843,IRL
4646,Ирландия,2020,4,584,IRL
4706,Ирландия,2020,5,2048,IRL
4775,Ирландия,2020,6,1426,IRL
4805,Ирландия,2020,7,22658,IRL
4891,Ирландия,2020,8,5750,IRL
4951,Ирландия,2020,9,7011,IRL
5018,Ирландия,2020,10,3439,IRL
5081,Ирландия,2020,11,1460,IRL
5146,Ирландия,2020,12,791,IRL
5174,Ирландия,2021,1,30413,IRL
5240,Ирландия,2021,2,17253,IRL
5310,Ирландия,2021,3,12442,IRL
5374,Ирландия,2021,4,9735,IRL
5437,Ирландия,2021,5,8335,IRL
5501,Ирландия,2021,6,3803,IRL
5528,Ирландия,2021,7,31470,IRL
5605,Ирландия,2021,8,9098,IRL
5667,Ирландия,2021,9,6212,IRL
5726,Ирландия,2021,10,4023,IRL
5785,Ирландия,2021,11,1973,IRL
5844,Ирландия,2021,12,743,IRL
5871,Ирландия,2022,1,30308,IRL
5940,Ирландия,2022,2,14440,IRL
6003,Ирландия,2022,3,15119,IRL
6062,Ирландия,2022,4,9645,IRL
6125,Ирландия,2022,5,6870,IRL
6188,Ирландия,2022,6,2862,IRL
6218,Ирландия,2022,7,26085,IRL
6292,Ирландия,2022,8,10385,IRL
6351,Ирландия,2022,9,8166,IRL
6411,Ирландия,2022,10,4126,IRL
6473,Ирландия,2022,11,1914,IRL
6529,Ирландия,2022,12,611,IRL
6555,Ирландия,2023,1,33099,IRL
6621,Ирландия,2023,2,15886,IRL
6678,Ирландия,2023,3,21247,IRL
6738,Ирландия,2023,4,11214,IRL
6796,Ирландия,2023,5,10219,IRL
6860,Ирландия,2023,6,4177,IRL
6888,Ирландия,2023,7,33009,IRL
6958,Ирландия,2023,8,10469,IRL
7015,Ирландия,2023,9,7762,IRL
18,Испания,2014,1,62052,ESP
74,Испания,2014,2,78401,ESP
132,Испания,2014,3,90485,ESP
190,Испания,2014,4,92497,ESP
249,Испания,2014,5,94132,ESP
308,Испания,2014,6,101648,ESP
366,Испания,2014,7,95620,ESP
433,Испания,2014,8,52368,ESP
488,Испания,2014,9,66323,ESP
545,Испания,2014,10,90764,ESP
606,Испания,2014,11,73801,ESP
663,Испания,2014,12,86974,ESP
722,Испания,2015,1,78950,ESP
778,Испания,2015,2,99195,ESP
840,Испания,2015,3,130175,ESP
901,Испания,2015,4,97320,ESP
962,Испания,2015,5,109180,ESP
1023,Испания,2015,6,128530,ESP
1084,Испания,2015,7,119597,ESP
1150,Испания,2015,8,65989,ESP
1210,Испания,2015,9,84089,ESP
1268,Испания,2015,10,98107,ESP
1330,Испания,2015,11,97950,ESP
1391,Испания,2015,12,105255,ESP
1451,Испания,2016,1,89501,ESP
1509,Испания,2016,2,112324,ESP
1571,Испания,2016,3,129110,ESP
1634,Испания,2016,4,117738,ESP
1693,Испания,2016,5,131435,ESP
1754,Испания,2016,6,143490,ESP
1816,Испания,2016,7,124533,ESP
1881,Испания,2016,8,76121,ESP
1940,Испания,2016,9,95883,ESP
2000,Испания,2016,10,100271,ESP
2062,Испания,2016,11,111271,ESP
2123,Испания,2016,12,115744,ESP
2182,Испания,2017,1,100716,ESP
2244,Испания,2017,2,114340,ESP
2307,Испания,2017,3,147472,ESP
2371,Испания,2017,4,118651,ESP
2433,Испания,2017,5,147608,ESP
2496,Испания,2017,6,153237,ESP
2558,Испания,2017,7,130230,ESP
2624,Испания,2017,8,86908,ESP
2684,Испания,2017,9,100861,ESP
2746,Испания,2017,10,115262,ESP
2808,Испания,2017,11,125635,ESP
2871,Испания,2017,12,121306,ESP
2929,Испания,2018,1,120327,ESP
2990,Испания,2018,2,129990,ESP
3055,Испания,2018,3,149639,ESP
3117,Испания,2018,4,134895,ESP
3177,Испания,2018,5,158494,ESP
3239,Испания,2018,6,165745,ESP
3302,Испания,2018,7,152456,ESP
3363,Испания,2018,8,124803,ESP
3429,Испания,2018,9,85007,ESP
3490,Испания,2018,10,109335,ESP
3552,Испания,2018,11,111254,ESP
3614,Испания,2018,12,118884,ESP
3674,Испания,2019,1,112092,ESP
3736,Испания,2019,2,118385,ESP
3799,Испания,2019,3,144147,ESP
3861,Испания,2019,4,140759,ESP
3922,Испания,2019,5,147644,ESP
3983,Испания,2019,6,152097,ESP
4047,Испания,2019,7,137461,ESP
4110,Испания,2019,8,90576,ESP
4172,Испания,2019,9,95790,ESP
4233,Испания,2019,10,112289,ESP
4296,Испания,2019,11,111112,ESP
4357,Испания,2019,12,122991,ESP
4422,Испания,2020,1,74585,ESP
4482,Испания,2020,2,79488,ESP
4547,Испания,2020,3,35226,ESP
4629,Испания,2020,4,2855,ESP
4667,Испания,2020,5,32605,ESP
4729,Испания,2020,6,73771,ESP
4788,Испания,2020,7,104194,ESP
4852,Испания,2020,8,60105,ESP
4915,Испания,2020,9,64263,ESP
4977,Испания,2020,10,67932,ESP
5038,Испания,2020,11,69101,ESP
5098,Испания,2020,12,92244,ESP
5162,Испания,2021,1,51597,ESP
5220,Испания,2021,2,71244,ESP
5279,Испания,2021,3,103657,ESP
5339,Испания,2021,4,94215,ESP
5398,Испания,2021,5,111554,ESP
5459,Испания,2021,6,112046,ESP
5519,Испания,2021,7,97411,ESP
5581,Испания,2021,8,55708,ESP
5635,Испания,2021,9,69529,ESP
5691,Испания,2021,10,69307,ESP
5748,Испания,2021,11,76791,ESP
5802,Испания,2021,12,96945,ESP
5861,Испания,2022,1,49500,ESP
5919,Испания,2022,2,71760,ESP
5977,Испания,2022,3,69828,ESP
6032,Испания,2022,4,78659,ESP
6088,Испания,2022,5,96117,ESP
6146,Испания,2022,6,99810,ESP
6204,Испания,2022,7,84728,ESP
6266,Испания,2022,8,60775,ESP
6322,Испания,2022,9,76744,ESP
6378,Испания,2022,10,76508,ESP
6434,Испания,2022,11,83564,ESP
6491,Испания,2022,12,86284,ESP
6546,Испания,2023,1,73606,ESP
6600,Испания,2023,2,85183,ESP
6655,Испания,2023,3,113090,ESP
6712,Испания,2023,4,85270,ESP
6768,Испания,2023,5,103622,ESP
6821,Испания,2023,6,116197,ESP
6878,Испания,2023,7,94042,ESP
6936,Испания,2023,8,65377,ESP
6986,Испания,2023,9,80338,ESP
9,Италия,2014,1,125081,ITA
67,Италия,2014,2,126352,ITA
128,Италия,2014,3,149370,ITA
188,Италия,2014,4,128056,ITA
246,Италия,2014,5,141421,ITA
305,Италия,2014,6,136837,ITA
364,Италия,2014,7,124761,ITA
430,Италия,2014,8,57699,ITA
482,Италия,2014,9,121254,ITA
541,Италия,2014,10,132231,ITA
600,Италия,2014,11,117163,ITA
660,Италия,2014,12,101664,ITA
714,Италия,2015,1,138545,ITA
774,Италия,2015,2,143518,ITA
836,Италия,2015,3,171481,ITA
898,Италия,2015,4,159467,ITA
959,Италия,2015,5,157197,ITA
1021,Италия,2015,6,157408,ITA
1082,Италия,2015,7,142914,ITA
1151,Италия,2015,8,65829,ITA
1205,Италия,2015,9,140678,ITA
1265,Италия,2015,10,144446,ITA
1326,Италия,2015,11,146329,ITA
1390,Италия,2015,12,122095,ITA
1445,Италия,2016,1,165038,ITA
1505,Италия,2016,2,183543,ITA
1567,Италия,2016,3,204713,ITA
1629,Италия,2016,4,180320,ITA
1689,Италия,2016,5,203944,ITA
1752,Италия,2016,6,179699,ITA
1813,Италия,2016,7,153455,ITA
1879,Италия,2016,8,84974,ITA
1934,Италия,2016,9,169967,ITA
1994,Италия,2016,10,163864,ITA
2056,Италия,2016,11,166565,ITA
2119,Италия,2016,12,149716,ITA
2177,Италия,2017,1,182207,ITA
2239,Италия,2017,2,196915,ITA
2303,Италия,2017,3,243752,ITA
2367,Италия,2017,4,173793,ITA
2428,Италия,2017,5,220780,ITA
2493,Италия,2017,6,204316,ITA
2556,Италия,2017,7,160124,ITA
2621,Италия,2017,8,93170,ITA
2680,Италия,2017,9,182498,ITA
2741,Италия,2017,10,179298,ITA
2803,Италия,2017,11,173768,ITA
2868,Италия,2017,12,141920,ITA
2925,Италия,2018,1,190241,ITA
2987,Италия,2018,2,195004,ITA
3050,Италия,2018,3,229785,ITA
3114,Италия,2018,4,184678,ITA
3175,Италия,2018,5,215878,ITA
3238,Италия,2018,6,190442,ITA
3300,Италия,2018,7,166947,ITA
3366,Италия,2018,8,101190,ITA
3425,Италия,2018,9,136716,ITA
3486,Италия,2018,10,163255,ITA
3548,Италия,2018,11,164893,ITA
3611,Италия,2018,12,143692,ITA
3671,Италия,2019,1,177533,ITA
3732,Италия,2019,2,193346,ITA
3794,Италия,2019,3,210787,ITA
3856,Италия,2019,4,187699,ITA
3918,Италия,2019,5,214427,ITA
3982,Италия,2019,6,187892,ITA
4044,Италия,2019,7,167363,ITA
4109,Италия,2019,8,97665,ITA
4169,Италия,2019,9,155656,ITA
4228,Италия,2019,10,172384,ITA
4291,Италия,2019,11,167978,ITA
4355,Италия,2019,12,158486,ITA
4419,Италия,2020,1,93663,ITA
4478,Италия,2020,2,100948,ITA
4555,Италия,2020,3,22824,ITA
4633,Италия,2020,4,2395,ITA
4660,Италия,2020,5,66972,ITA
4727,Италия,2020,6,91799,ITA
4789,Италия,2020,7,94120,ITA
4854,Италия,2020,8,59275,ITA
4912,Италия,2020,9,105847,ITA
4974,Италия,2020,10,103231,ITA
5036,Италия,2020,11,92310,ITA
5099,Италия,2020,12,79384,ITA
5154,Италия,2021,1,143561,ITA
5214,Италия,2021,2,156061,ITA
5274,Италия,2021,3,185987,ITA
5338,Италия,2021,4,158024,ITA
5394,Италия,2021,5,157749,ITA
5457,Италия,2021,6,163504,ITA
5518,Италия,2021,7,122842,ITA
5578,Италия,2021,8,72785,ITA
5630,Италия,2021,9,116569,ITA
5688,Италия,2021,10,112798,ITA
5744,Италия,2021,11,116091,ITA
5800,Италия,2021,12,98752,ITA
5853,Италия,2022,1,115941,ITA
5910,Италия,2022,2,124473,ITA
5970,Италия,2022,3,132881,ITA
6029,Италия,2022,4,108497,ITA
6087,Италия,2022,5,134961,ITA
6144,Италия,2022,6,136651,ITA
6203,Италия,2022,7,119170,ITA
6263,Италия,2022,8,76157,ITA
6317,Италия,2022,9,119418,ITA
6374,Италия,2022,10,125327,ITA
6429,Италия,2022,11,126355,ITA
6487,Италия,2022,12,112510,ITA
6538,Италия,2023,1,136876,ITA
6593,Италия,2023,2,142152,ITA
6651,Италия,2023,3,183702,ITA
6709,Италия,2023,4,137627,ITA
6762,Италия,2023,5,165302,ITA
6819,Италия,2023,6,153722,ITA
6874,Италия,2023,7,133244,ITA
6931,Италия,2023,8,89150,ITA
6980,Италия,2023,9,151974,ITA
43,Казахстан,2014,1,10211,KAZ
102,Казахстан,2014,2,9934,KAZ
160,Казахстан,2014,3,11771,KAZ
217,Казахстан,2014,4,12897,KAZ
277,Казахстан,2014,5,12079,KAZ
333,Казахстан,2014,6,13730,KAZ
392,Казахстан,2014,7,15003,KAZ
451,Казахстан,2014,8,13788,KAZ
510,Казахстан,2014,9,13718,KAZ
569,Казахстан,2014,10,13870,KAZ
630,Казахстан,2014,11,12629,KAZ
687,Казахстан,2014,12,11892,KAZ
751,Казахстан,2015,1,7379,KAZ
812,Казахстан,2015,2,8511,KAZ
874,Казахстан,2015,3,7695,KAZ
935,Казахстан,2015,4,8607,KAZ
996,Казахстан,2015,5,9080,KAZ
1057,Казахстан,2015,6,8169,KAZ
1118,Казахстан,2015,7,7921,KAZ
1181,Казахстан,2015,8,5920,KAZ
1240,Казахстан,2015,9,6883,KAZ
1303,Казахстан,2015,10,6804,KAZ
1365,Казахстан,2015,11,5599,KAZ
1426,Казахстан,2015,12,5654,KAZ
1490,Казахстан,2016,1,3640,KAZ
1551,Казахстан,2016,2,3635,KAZ
1615,Казахстан,2016,3,3673,KAZ
1675,Казахстан,2016,4,3992,KAZ
1736,Казахстан,2016,5,3650,KAZ
1796,Казахстан,2016,6,3937,KAZ
1859,Казахстан,2016,7,3393,KAZ
1918,Казахстан,2016,8,3798,KAZ
1980,Казахстан,2016,9,3356,KAZ
2039,Казахстан,2016,10,3996,KAZ
2100,Казахстан,2016,11,4438,KAZ
2160,Казахстан,2016,12,4758,KAZ
2227,Казахстан,2017,1,2466,KAZ
2289,Казахстан,2017,2,2843,KAZ
2354,Казахстан,2017,3,2805,KAZ
2416,Казахстан,2017,4,3653,KAZ
2479,Казахстан,2017,5,3821,KAZ
2541,Казахстан,2017,6,4588,KAZ
2602,Казахстан,2017,7,4270,KAZ
2662,Казахстан,2017,8,4884,KAZ
2725,Казахстан,2017,9,4901,KAZ
2787,Казахстан,2017,10,5020,KAZ
2848,Казахстан,2017,11,4952,KAZ
2910,Казахстан,2017,12,5004,KAZ
2976,Казахстан,2018,1,3276,KAZ
3036,Казахстан,2018,2,4233,KAZ
3099,Казахстан,2018,3,4446,KAZ
3161,Казахстан,2018,4,4777,KAZ
3223,Казахстан,2018,5,5415,KAZ
3284,Казахстан,2018,6,5781,KAZ
3347,Казахстан,2018,7,5387,KAZ
3406,Казахстан,2018,8,5650,KAZ
3465,Казахстан,2018,9,5732,KAZ
3529,Казахстан,2018,10,6028,KAZ
3591,Казахстан,2018,11,5765,KAZ
3651,Казахстан,2018,12,5938,KAZ
3718,Казахстан,2019,1,4577,KAZ
3780,Казахстан,2019,2,4457,KAZ
3843,Казахстан,2019,3,5035,KAZ
3905,Казахстан,2019,4,5855,KAZ
3966,Казахстан,2019,5,6376,KAZ
4026,Казахстан,2019,6,6567,KAZ
4088,Казахстан,2019,7,7183,KAZ
4149,Казахстан,2019,8,6522,KAZ
4209,Казахстан,2019,9,6424,KAZ
4272,Казахстан,2019,10,7096,KAZ
4334,Казахстан,2019,11,7683,KAZ
4393,Казахстан,2019,12,8442,KAZ
4460,Казахстан,2020,1,5493,KAZ
4521,Казахстан,2020,2,5664,KAZ
4577,Казахстан,2020,3,7000,KAZ
4638,Казахстан,2020,4,1223,KAZ
4693,Казахстан,2020,5,7434,KAZ
